Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax,PotencyLoss
2026-08-20,Comirnaty,11.59,00:09:53,2,8,131.15
2026-08-20,Comirnaty,4.89,00:10:23,2,8,0.0
2026-08-20,Comirnaty,9.09,00:10:53,2,8,131.17
2026-08-20,Comirnaty,11.47,00:11:23,2,8,131.18
2026-08-20,Comirnaty,9.57,00:11:53,2,8,131.19
2026-08-20,Comirnaty,12.38,00:12:23,2,8,131.2
2026-08-20,Comirnaty,15.24,00:12:53,2,8,131.21
2026-08-20,Comirnaty,11.35,00:13:23,2,8,131.22
2026-08-20,Comirnaty,17.41,00:13:53,2,8,131.24
2026-08-20,Comirnaty,15.41,00:14:23,2,8,131.25
2026-08-20,Comirnaty,7.97,00:14:53,2,8,0.0
2026-08-20,Comirnaty,2.86,00:15:23,2,8,0.0
2026-08-20,Comirnaty,16.67,00:15:53,2,8,131.28
2026-08-20,Comirnaty,14.52,00:16:23,2,8,131.29
2026-08-20,Comirnaty,15.39,00:16:53,2,8,131.3
2026-08-20,Comirnaty,2.9,00:17:23,2,8,0.0
2026-08-20,Comirnaty,15.69,00:17:53,2,8,131.32
2026-08-20,Comirnaty,10.55,00:18:23,2,8,131.33
2026-08-20,Comirnaty,2.26,00:18:53,2,8,0.0
2026-08-20,Comirnaty,16.21,00:19:23,2,8,131.35
2026-08-20,Comirnaty,12.19,00:19:53,2,8,131.37
2026-08-20,Comirnaty,6.94,00:20:23,2,8,0.0
2026-08-20,Comirnaty,12.73,00:20:53,2,8,131.39
2026-08-20,Comirnaty,3.03,00:21:23,2,8,0.0
2026-08-20,Comirnaty,16.44,00:21:53,2,8,131.41
2026-08-20,Comirnaty,2.93,00:22:23,2,8,0.0
2026-08-20,Comirnaty,13.87,00:22:53,2,8,131.43
2026-08-20,Comirnaty,12.11,00:23:23,2,8,131.44
2026-08-20,Comirnaty,17.15,00:23:53,2,8,131.45
2026-08-20,Comirnaty,5.57,00:24:23,2,8,0.0
2026-08-20,Comirnaty,11.3,00:24:53,2,8,131.47
2026-08-20,Comirnaty,13.27,00:25:23,2,8,131.48
2026-08-20,Comirnaty,16.44,00:25:53,2,8,131.5
2026-08-20,Comirnaty,13.62,00:26:23,2,8,131.51
2026-08-20,Comirnaty,5.56,00:26:53,2,8,0.0
2026-08-20,Comirnaty,6.83,00:27:23,2,8,0.0
2026-08-20,Comirnaty,11.03,00:27:53,2,8,131.54
2026-08-20,Comirnaty,4.68,00:28:23,2,8,0.0
2026-08-20,Comirnaty,16.16,00:28:53,2,8,131.56
2026-08-20,Comirnaty,15.82,00:29:23,2,8,131.57
2026-08-20,Comirnaty,16.4,00:29:53,2,8,131.58
2026-08-20,Comirnaty,14.29,00:30:23,2,8,131.59
2026-08-20,Comirnaty,13.93,00:30:53,2,8,131.6
2026-08-20,Comirnaty,4.22,00:31:23,2,8,0.0
2026-08-20,Comirnaty,16.76,00:31:53,2,8,131.62
2026-08-20,Comirnaty,12.43,00:32:23,2,8,131.64
2026-08-20,Comirnaty,3.3,00:32:53,2,8,0.0
2026-08-20,Comirnaty,5.44,00:33:23,2,8,0.0
2026-08-20,Comirnaty,14.1,00:33:53,2,8,131.67
2026-08-20,Comirnaty,17.04,00:34:23,2,8,131.68
2026-08-20,Comirnaty,2.55,00:34:53,2,8,0.0
2026-08-20,Comirnaty,3.55,00:35:23,2,8,0.0
2026-08-20,Comirnaty,6.92,00:35:53,2,8,0.0
2026-08-20,Comirnaty,12.48,00:36:23,2,8,131.72
2026-08-20,Comirnaty,7.71,00:36:53,2,8,0.0
2026-08-20,Comirnaty,13.19,00:37:23,2,8,131.74
2026-08-20,Comirnaty,14.27,00:37:53,2,8,131.75
2026-08-20,Comirnaty,12.01,00:38:23,2,8,131.77
2026-08-20,Comirnaty,6.32,00:38:53,2,8,0.0
2026-08-20,Comirnaty,9.12,00:39:23,2,8,131.79
2026-08-20,Comirnaty,14.24,00:39:53,2,8,131.8
2026-08-20,Comirnaty,12.2,00:40:23,2,8,131.81
2026-08-20,Comirnaty,4.6,00:40:53,2,8,0.0
2026-08-20,Comirnaty,7.18,00:41:23,2,8,0.0
2026-08-20,Comirnaty,14.59,00:41:53,2,8,131.84
2026-08-20,Comirnaty,14.83,00:42:23,2,8,131.85
2026-08-20,Comirnaty,17.8,00:42:53,2,8,131.86
2026-08-20,Comirnaty,3.88,00:43:23,2,8,0.0
2026-08-20,Comirnaty,16.58,00:43:53,2,8,131.89
2026-08-20,Comirnaty,12.39,00:44:23,2,8,131.9
2026-08-20,Comirnaty,10.36,00:44:53,2,8,131.91
2026-08-20,Comirnaty,9.62,00:45:23,2,8,131.92
2026-08-20,Comirnaty,3.79,00:45:53,2,8,0.0
2026-08-20,Comirnaty,4.57,00:46:23,2,8,0.0
2026-08-20,Comirnaty,14.13,00:46:53,2,8,131.95
2026-08-20,Comirnaty,2.25,00:47:23,2,8,0.0
2026-08-20,Comirnaty,7.36,00:47:53,2,8,0.0
2026-08-20,Comirnaty,13.51,00:48:23,2,8,131.98
2026-08-20,Comirnaty,3.52,00:48:53,2,8,0.0
2026-08-20,Comirnaty,10.45,00:49:23,2,8,132.0
2026-08-20,Comirnaty,9.65,00:49:53,2,8,132.02
2026-08-20,Comirnaty,10.42,00:50:23,2,8,132.03
2026-08-20,Comirnaty,9.28,00:50:53,2,8,132.04
2026-08-20,Comirnaty,4.02,00:51:23,2,8,0.0
2026-08-20,Comirnaty,17.57,00:51:53,2,8,132.06
2026-08-20,Comirnaty,11.95,00:52:23,2,8,132.07
2026-08-20,Comirnaty,9.83,00:52:53,2,8,132.08
2026-08-20,Comirnaty,12.01,00:53:23,2,8,132.09
2026-08-20,Comirnaty,6.89,00:53:53,2,8,0.0
2026-08-20,Comirnaty,16.68,00:54:23,2,8,132.11
2026-08-20,Comirnaty,12.14,00:54:53,2,8,132.12
2026-08-20,Comirnaty,11.45,00:55:23,2,8,132.13
2026-08-20,Comirnaty,5.59,00:55:53,2,8,0.0
2026-08-20,Comirnaty,10.13,00:56:23,2,8,132.16
2026-08-20,Comirnaty,6.93,00:56:53,2,8,0.0
2026-08-20,Comirnaty,11.69,00:57:23,2,8,132.18
2026-08-20,Comirnaty,12.59,00:57:53,2,8,132.19
2026-08-20,Comirnaty,11.19,00:58:23,2,8,132.2
2026-08-20,Comirnaty,11.4,00:58:53,2,8,132.21
2026-08-20,Comirnaty,10.61,00:59:23,2,8,132.22
2026-08-20,Comirnaty,3.72,00:59:53,2,8,0.0
2026-08-20,Comirnaty,11.92,01:00:23,2,8,132.24
2026-08-20,Comirnaty,9.79,01:00:53,2,8,132.25
2026-08-20,Comirnaty,11.14,01:01:23,2,8,132.26
2026-08-20,Comirnaty,5.71,01:01:53,2,8,0.0
2026-08-20,Comirnaty,13.46,01:02:23,2,8,132.29
2026-08-20,Comirnaty,10.08,01:02:53,2,8,132.3
2026-08-20,Comirnaty,9.66,01:03:23,2,8,132.31
2026-08-20,Comirnaty,13.11,01:03:53,2,8,132.32
2026-08-20,Comirnaty,10.74,01:04:23,2,8,132.33
2026-08-20,Comirnaty,9.95,01:04:53,2,8,132.34
2026-08-20,Comirnaty,15.65,01:05:23,2,8,132.35
2026-08-20,Comirnaty,6.7,01:05:53,2,8,0.0
2026-08-20,Comirnaty,15.86,01:06:23,2,8,132.37
2026-08-20,Comirnaty,12.25,01:06:53,2,8,132.38
2026-08-20,Comirnaty,15.69,01:07:23,2,8,132.39
2026-08-20,Comirnaty,9.19,01:07:53,2,8,132.41
2026-08-20,Comirnaty,15.31,01:08:23,2,8,132.42
2026-08-20,Comirnaty,10.72,01:08:53,2,8,132.43
2026-08-20,Comirnaty,13.62,01:09:23,2,8,132.44
2026-08-20,Comirnaty,2.65,01:09:53,2,8,0.0
2026-08-20,Comirnaty,3.42,01:10:23,2,8,0.0
2026-08-20,Comirnaty,14.82,01:10:53,2,8,132.47
2026-08-20,Comirnaty,17.04,01:11:23,2,8,132.48
2026-08-20,Comirnaty,3.95,01:11:53,2,8,0.0
2026-08-20,Comirnaty,11.22,01:12:23,2,8,132.5
2026-08-20,Comirnaty,2.1,01:12:53,2,8,0.0
2026-08-20,Comirnaty,6.94,01:13:23,2,8,0.0
2026-08-20,Comirnaty,5.84,01:13:53,2,8,0.0
2026-08-20,Comirnaty,12.24,01:14:23,2,8,132.55
2026-08-20,Comirnaty,17.12,01:14:53,2,8,132.56
2026-08-20,Comirnaty,10.64,01:15:23,2,8,132.57
2026-08-20,Comirnaty,9.95,01:15:53,2,8,132.58
2026-08-20,Comirnaty,2.02,01:16:23,2,8,0.0
2026-08-20,Comirnaty,16.23,01:16:53,2,8,132.6
2026-08-20,Comirnaty,9.05,01:17:23,2,8,132.61
2026-08-20,Comirnaty,4.18,01:17:53,2,8,0.0
2026-08-20,Comirnaty,6.88,01:18:23,2,8,0.0
2026-08-20,Comirnaty,17.91,01:18:53,2,8,132.64
2026-08-20,Comirnaty,10.14,01:19:23,2,8,132.65
2026-08-20,Comirnaty,17.91,01:19:53,2,8,132.66
2026-08-20,Comirnaty,10.81,01:20:23,2,8,132.68
2026-08-20,Comirnaty,13.11,01:20:53,2,8,132.69
2026-08-20,Comirnaty,15.17,01:21:23,2,8,132.7
2026-08-20,Comirnaty,9.92,01:21:53,2,8,132.71
2026-08-20,Comirnaty,6.06,01:22:23,2,8,0.0
2026-08-20,Comirnaty,6.12,01:22:53,2,8,0.0
2026-08-20,Comirnaty,6.17,01:23:23,2,8,0.0
2026-08-20,Comirnaty,12.46,01:23:53,2,8,132.75
2026-08-20,Comirnaty,10.16,01:24:23,2,8,132.76
2026-08-20,Comirnaty,2.24,01:24:53,2,8,0.0
2026-08-20,Comirnaty,3.99,01:25:23,2,8,0.0
2026-08-20,Comirnaty,3.71,01:25:53,2,8,0.0
2026-08-20,Comirnaty,5.72,01:26:23,2,8,0.0
2026-08-20,Comirnaty,6.2,01:26:53,2,8,0.0
2026-08-20,Comirnaty,12.4,01:27:23,2,8,132.83
2026-08-20,Comirnaty,15.19,01:27:53,2,8,132.84
2026-08-20,Comirnaty,12.87,01:28:23,2,8,132.85
2026-08-20,Comirnaty,5.21,01:28:53,2,8,0.0
2026-08-20,Comirnaty,14.26,01:29:23,2,8,132.87
2026-08-20,Comirnaty,16.32,01:29:53,2,8,132.88
2026-08-20,Comirnaty,5.44,01:30:23,2,8,0.0
2026-08-20,Comirnaty,17.8,01:30:53,2,8,132.9
2026-08-20,Comirnaty,7.13,01:31:23,2,8,0.0
2026-08-20,Comirnaty,16.25,01:31:53,2,8,132.93
2026-08-20,Comirnaty,9.59,01:32:23,2,8,132.94
2026-08-20,Comirnaty,17.23,01:32:53,2,8,132.95
2026-08-20,Comirnaty,9.55,01:33:23,2,8,132.96
2026-08-20,Comirnaty,14.64,01:33:53,2,8,132.97
2026-08-20,Comirnaty,6.66,01:34:23,2,8,0.0
2026-08-20,Comirnaty,6.55,01:34:53,2,8,0.0
2026-08-20,Comirnaty,2.09,01:35:23,2,8,0.0
2026-08-20,Comirnaty,11.19,01:35:53,2,8,133.01
2026-08-20,Comirnaty,17.05,01:36:23,2,8,133.02
2026-08-20,Comirnaty,12.94,01:36:53,2,8,133.03
2026-08-20,Comirnaty,14.8,01:37:23,2,8,133.04
2026-08-20,Comirnaty,5.85,01:37:53,2,8,0.0
2026-08-20,Comirnaty,15.64,01:38:23,2,8,133.07
2026-08-20,Comirnaty,10.69,01:38:53,2,8,133.08
2026-08-20,Comirnaty,2.46,01:39:23,2,8,0.0
2026-08-20,Comirnaty,5.79,01:39:53,2,8,0.0
2026-08-20,Comirnaty,17.85,01:40:23,2,8,133.11
2026-08-20,Comirnaty,12.82,01:40:53,2,8,133.12
2026-08-20,Comirnaty,12.68,01:41:23,2,8,133.13
2026-08-20,Comirnaty,14.34,01:41:53,2,8,133.14
2026-08-20,Comirnaty,14.98,01:42:23,2,8,133.15
2026-08-20,Comirnaty,14.73,01:42:53,2,8,133.16
2026-08-20,Comirnaty,9.59,01:43:23,2,8,133.17
2026-08-20,Comirnaty,16.95,01:43:53,2,8,133.19
2026-08-20,Comirnaty,16.79,01:44:23,2,8,133.2
2026-08-20,Comirnaty,12.37,01:44:53,2,8,133.21
2026-08-20,Comirnaty,14.08,01:45:23,2,8,133.22
2026-08-20,Comirnaty,12.15,01:45:53,2,8,133.23
2026-08-20,Comirnaty,12.16,01:46:23,2,8,133.24
2026-08-20,Comirnaty,4.57,01:46:53,2,8,0.0
2026-08-20,Comirnaty,7.24,01:47:23,2,8,0.0
2026-08-20,Comirnaty,12.17,01:47:53,2,8,133.27
2026-08-20,Comirnaty,11.55,01:48:23,2,8,133.28
2026-08-20,Comirnaty,6.91,01:48:53,2,8,0.0
2026-08-20,Comirnaty,17.06,01:49:23,2,8,133.3
2026-08-20,Comirnaty,6.82,01:49:53,2,8,0.0
2026-08-20,Comirnaty,17.6,01:50:23,2,8,133.33
2026-08-20,Comirnaty,5.46,01:50:53,2,8,0.0
2026-08-20,Comirnaty,4.03,01:51:23,2,8,0.0
2026-08-20,Comirnaty,2.66,01:51:53,2,8,0.0
2026-08-20,Comirnaty,14.61,01:52:23,2,8,133.37
2026-08-20,Comirnaty,2.89,01:52:53,2,8,0.0
2026-08-20,Comirnaty,6.85,01:53:23,2,8,0.0
2026-08-20,Comirnaty,15.53,01:53:53,2,8,133.4
2026-08-20,Comirnaty,12.26,01:54:23,2,8,133.41
2026-08-20,Comirnaty,15.12,01:54:53,2,8,133.42
2026-08-20,Comirnaty,16.57,01:55:23,2,8,133.43
2026-08-20,Comirnaty,6.01,01:55:53,2,8,0.0
2026-08-20,Comirnaty,15.21,01:56:23,2,8,133.46
2026-08-20,Comirnaty,11.36,01:56:53,2,8,133.47
2026-08-20,Comirnaty,4.0,01:57:23,2,8,0.0
2026-08-20,Comirnaty,4.49,01:57:53,2,8,0.0
2026-08-20,Comirnaty,9.52,01:58:23,2,8,133.5
2026-08-20,Comirnaty,6.85,01:58:53,2,8,0.0
2026-08-20,Comirnaty,6.09,01:59:23,2,8,0.0
2026-08-20,Comirnaty,15.19,01:59:53,2,8,133.53
2026-08-20,Comirnaty,3.68,02:00:23,2,8,0.0
2026-08-20,Comirnaty,9.85,02:00:53,2,8,133.55
2026-08-20,Comirnaty,2.67,02:01:23,2,8,0.0
2026-08-20,Comirnaty,9.21,02:01:53,2,8,133.58
2026-08-20,Comirnaty,15.88,02:02:23,2,8,133.59
2026-08-20,Comirnaty,10.96,02:02:53,2,8,133.6
2026-08-20,Comirnaty,12.16,02:03:23,2,8,133.61
2026-08-20,Comirnaty,14.44,02:03:53,2,8,133.62
2026-08-20,Comirnaty,6.61,02:04:23,2,8,0.0
2026-08-20,Comirnaty,17.68,02:04:53,2,8,133.64
2026-08-20,Comirnaty,6.93,02:05:23,2,8,0.0
2026-08-20,Comirnaty,10.22,02:05:53,2,8,133.66
2026-08-20,Comirnaty,10.56,02:06:23,2,8,133.67
2026-08-20,Comirnaty,10.35,02:06:53,2,8,133.68
2026-08-20,Comirnaty,15.33,02:07:23,2,8,133.69
2026-08-20,Comirnaty,14.77,02:07:53,2,8,133.7
2026-08-20,Comirnaty,14.01,02:08:23,2,8,133.72
2026-08-20,Comirnaty,5.02,02:08:53,2,8,0.0
2026-08-20,Comirnaty,14.36,02:09:23,2,8,133.74
2026-08-20,Comirnaty,6.98,02:09:53,2,8,0.0
2026-08-20,Comirnaty,17.65,02:10:23,2,8,133.76
2026-08-20,Comirnaty,11.08,02:10:53,2,8,133.77
2026-08-20,Comirnaty,4.26,02:11:23,2,8,0.0
2026-08-20,Comirnaty,12.26,02:11:53,2,8,133.79
2026-08-20,Comirnaty,7.64,02:12:23,2,8,0.0
2026-08-20,Comirnaty,5.93,02:12:53,2,8,0.0
2026-08-20,Comirnaty,17.41,02:13:23,2,8,133.82
2026-08-20,Comirnaty,9.25,02:13:53,2,8,133.84
2026-08-20,Comirnaty,6.32,02:14:23,2,8,0.0
2026-08-20,Comirnaty,17.74,02:14:53,2,8,133.86
2026-08-20,Comirnaty,11.48,02:15:23,2,8,133.87
2026-08-20,Comirnaty,16.74,02:15:53,2,8,133.88
2026-08-20,Comirnaty,5.09,02:16:23,2,8,0.0
2026-08-20,Comirnaty,4.69,02:16:53,2,8,0.0
2026-08-20,Comirnaty,10.48,02:17:23,2,8,133.91
2026-08-20,Comirnaty,5.11,02:17:53,2,8,0.0
2026-08-20,Comirnaty,10.97,02:18:23,2,8,133.93
2026-08-20,Comirnaty,2.73,02:18:53,2,8,0.0
2026-08-20,Comirnaty,13.66,02:19:23,2,8,133.95
2026-08-20,Comirnaty,10.29,02:19:53,2,8,133.97
2026-08-20,Comirnaty,13.37,02:20:23,2,8,133.98
2026-08-20,Comirnaty,6.43,02:20:53,2,8,0.0
2026-08-20,Comirnaty,3.4,02:21:23,2,8,0.0
2026-08-20,Comirnaty,2.2,02:21:53,2,8,0.0
2026-08-20,Comirnaty,9.39,02:22:23,2,8,134.02
2026-08-20,Comirnaty,14.95,02:22:53,2,8,134.03
2026-08-20,Comirnaty,12.28,02:23:23,2,8,134.04
2026-08-20,Comirnaty,5.55,02:23:53,2,8,0.0
2026-08-20,Comirnaty,4.92,02:24:23,2,8,0.0
2026-08-20,Comirnaty,14.74,02:24:53,2,8,134.07
2026-08-20,Comirnaty,12.82,02:25:23,2,8,134.08
2026-08-20,Comirnaty,5.62,02:25:53,2,8,0.0
2026-08-20,Comirnaty,16.01,02:26:23,2,8,134.11
2026-08-20,Comirnaty,12.36,02:26:53,2,8,134.12
2026-08-20,Comirnaty,6.48,02:27:23,2,8,0.0
2026-08-20,Comirnaty,13.62,02:27:53,2,8,134.14
2026-08-20,Comirnaty,14.47,02:28:23,2,8,134.15
2026-08-20,Comirnaty,5.63,02:28:53,2,8,0.0
2026-08-20,Comirnaty,13.04,02:29:23,2,8,134.17
2026-08-20,Comirnaty,11.14,02:29:53,2,8,134.18
2026-08-20,Comirnaty,7.65,02:30:23,2,8,0.0
2026-08-20,Comirnaty,16.81,02:30:53,2,8,134.2
2026-08-20,Comirnaty,4.26,02:31:23,2,8,0.0
2026-08-20,Comirnaty,7.36,02:31:53,2,8,0.0
2026-08-20,Comirnaty,16.68,02:32:23,2,8,134.24
2026-08-20,Comirnaty,12.52,02:32:53,2,8,134.25
2026-08-20,Comirnaty,5.35,02:33:23,2,8,0.0
2026-08-20,Comirnaty,12.05,02:33:53,2,8,134.27
2026-08-20,Comirnaty,16.37,02:34:23,2,8,134.28
2026-08-20,Comirnaty,11.65,02:34:53,2,8,134.29
2026-08-20,Comirnaty,10.2,02:35:23,2,8,134.3
2026-08-20,Comirnaty,13.75,02:35:53,2,8,134.31
2026-08-20,Comirnaty,16.38,02:36:23,2,8,134.32
2026-08-20,Comirnaty,7.14,02:36:53,2,8,0.0
2026-08-20,Comirnaty,17.27,02:37:23,2,8,134.34
2026-08-20,Comirnaty,4.07,02:37:53,2,8,0.0
2026-08-20,Comirnaty,9.3,02:38:23,2,8,134.37
2026-08-20,Comirnaty,6.29,02:38:53,2,8,0.0
2026-08-20,Comirnaty,5.68,02:39:23,2,8,0.0
2026-08-20,Comirnaty,5.59,02:39:53,2,8,0.0
2026-08-20,Comirnaty,11.2,02:40:23,2,8,134.41
2026-08-20,Comirnaty,13.9,02:40:53,2,8,134.42
2026-08-20,Comirnaty,17.99,02:41:23,2,8,134.43
2026-08-20,Comirnaty,3.7,02:41:53,2,8,0.0
2026-08-20,Comirnaty,13.52,02:42:23,2,8,134.45
2026-08-20,Comirnaty,14.71,02:42:53,2,8,134.46
2026-08-20,Comirnaty,2.39,02:43:23,2,8,0.0
2026-08-20,Comirnaty,16.29,02:43:53,2,8,134.49
2026-08-20,Comirnaty,16.54,02:44:23,2,8,134.5
2026-08-20,Comirnaty,13.02,02:44:53,2,8,134.51
2026-08-20,Comirnaty,17.99,02:45:23,2,8,134.52
2026-08-20,Comirnaty,11.27,02:45:53,2,8,134.53
2026-08-20,Comirnaty,10.43,02:46:23,2,8,134.54
2026-08-20,Comirnaty,14.28,02:46:53,2,8,134.55
2026-08-20,Comirnaty,4.54,02:47:23,2,8,0.0
2026-08-20,Comirnaty,5.24,02:47:53,2,8,0.0
2026-08-20,Comirnaty,16.49,02:48:23,2,8,134.58
2026-08-20,Comirnaty,14.98,02:48:53,2,8,134.59
2026-08-20,Comirnaty,13.06,02:49:23,2,8,134.6
2026-08-20,Comirnaty,15.62,02:49:53,2,8,134.62
2026-08-20,Comirnaty,14.24,02:50:23,2,8,134.63
2026-08-20,Comirnaty,16.98,02:50:53,2,8,134.64
2026-08-20,Comirnaty,14.9,02:51:23,2,8,134.65
2026-08-20,Comirnaty,3.85,02:51:53,2,8,0.0
2026-08-20,Comirnaty,4.02,02:52:23,2,8,0.0
2026-08-20,Comirnaty,2.37,02:52:53,2,8,0.0
2026-08-20,Comirnaty,5.74,02:53:23,2,8,0.0
2026-08-20,Comirnaty,10.13,02:53:53,2,8,134.7
2026-08-20,Comirnaty,16.71,02:54:23,2,8,134.71
2026-08-20,Comirnaty,13.47,02:54:53,2,8,134.72
2026-08-20,Comirnaty,3.04,02:55:23,2,8,0.0
2026-08-20,Comirnaty,4.32,02:55:53,2,8,0.0
2026-08-20,Comirnaty,16.74,02:56:23,2,8,134.76
2026-08-20,Comirnaty,11.02,02:56:53,2,8,134.77
2026-08-20,Comirnaty,10.14,02:57:23,2,8,134.78
2026-08-20,Comirnaty,3.16,02:57:53,2,8,0.0
2026-08-20,Comirnaty,15.85,02:58:23,2,8,134.8
2026-08-20,Comirnaty,16.3,02:58:53,2,8,134.81
2026-08-20,Comirnaty,6.54,02:59:23,2,8,0.0
2026-08-20,Comirnaty,7.68,02:59:53,2,8,0.0
2026-08-20,Comirnaty,12.01,03:00:23,2,8,134.84
2026-08-20,Comirnaty,3.67,03:00:53,2,8,0.0
2026-08-20,Comirnaty,16.86,03:01:23,2,8,134.86
2026-08-20,Comirnaty,11.93,03:01:53,2,8,134.88
2026-08-20,Comirnaty,2.93,03:02:23,2,8,0.0
2026-08-20,Comirnaty,3.37,03:02:53,2,8,0.0
2026-08-20,Comirnaty,4.76,03:03:23,2,8,0.0
2026-08-20,Comirnaty,3.92,03:03:53,2,8,0.0
2026-08-20,Comirnaty,11.02,03:04:23,2,8,134.93
2026-08-20,Comirnaty,9.72,03:04:53,2,8,134.94
2026-08-20,Comirnaty,11.48,03:05:23,2,8,134.95
2026-08-20,Comirnaty,7.54,03:05:53,2,8,0.0
2026-08-20,Comirnaty,4.29,03:06:23,2,8,0.0
2026-08-20,Comirnaty,17.43,03:06:53,2,8,134.98
2026-08-20,Comirnaty,3.52,03:07:23,2,8,0.0
2026-08-20,Comirnaty,10.54,03:07:53,2,8,135.0
2026-08-20,Comirnaty,11.89,03:08:23,2,8,135.02
2026-08-20,Comirnaty,4.02,03:08:53,2,8,0.0
2026-08-20,Comirnaty,3.93,03:09:23,2,8,0.0
2026-08-20,Comirnaty,4.83,03:09:53,2,8,0.0
2026-08-20,Comirnaty,14.03,03:10:23,2,8,135.06
2026-08-20,Comirnaty,2.85,03:10:53,2,8,0.0
2026-08-20,Comirnaty,15.25,03:11:23,2,8,135.08
2026-08-20,Comirnaty,15.21,03:11:53,2,8,135.09
2026-08-20,Comirnaty,16.37,03:12:23,2,8,135.1
2026-08-20,Comirnaty,14.4,03:12:53,2,8,135.11
2026-08-20,Comirnaty,15.57,03:13:23,2,8,135.12
2026-08-20,Comirnaty,12.49,03:13:53,2,8,135.14
2026-08-20,Comirnaty,10.61,03:14:23,2,8,135.15
2026-08-20,Comirnaty,15.28,03:14:53,2,8,135.16
2026-08-20,Comirnaty,9.86,03:15:23,2,8,135.17
2026-08-20,Comirnaty,15.62,03:15:53,2,8,135.18
2026-08-20,Comirnaty,4.46,03:16:23,2,8,0.0
2026-08-20,Comirnaty,15.55,03:16:53,2,8,135.2
2026-08-20,Comirnaty,2.12,03:17:23,2,8,0.0
2026-08-20,Comirnaty,2.18,03:17:53,2,8,0.0
2026-08-20,Comirnaty,5.09,03:18:23,2,8,0.0
2026-08-20,Comirnaty,4.48,03:18:53,2,8,0.0
2026-08-20,Comirnaty,4.1,03:19:23,2,8,0.0
2026-08-20,Comirnaty,14.89,03:19:53,2,8,135.27
2026-08-20,Comirnaty,13.95,03:20:23,2,8,135.28
2026-08-20,Comirnaty,15.99,03:20:53,2,8,135.29
2026-08-20,Comirnaty,7.65,03:21:23,2,8,0.0
2026-08-20,Comirnaty,4.26,03:21:53,2,8,0.0
2026-08-20,Comirnaty,15.28,03:22:23,2,8,135.32
2026-08-20,Comirnaty,15.65,03:22:53,2,8,135.33
2026-08-20,Comirnaty,10.42,03:23:23,2,8,135.34
2026-08-20,Comirnaty,17.33,03:23:53,2,8,135.35
2026-08-20,Comirnaty,16.0,03:24:23,2,8,135.36
2026-08-20,Comirnaty,10.72,03:24:53,2,8,135.37
2026-08-20,Comirnaty,10.32,03:25:23,2,8,135.38
2026-08-20,Comirnaty,15.5,03:25:53,2,8,135.4
2026-08-20,Comirnaty,14.53,03:26:23,2,8,135.41
2026-08-20,Comirnaty,2.83,03:26:53,2,8,0.0
2026-08-20,Comirnaty,9.13,03:27:23,2,8,135.43
2026-08-20,Comirnaty,15.35,03:27:53,2,8,135.44
2026-08-20,Comirnaty,14.45,03:28:23,2,8,135.45
2026-08-20,Comirnaty,15.28,03:28:53,2,8,135.46
2026-08-20,Comirnaty,12.33,03:29:23,2,8,135.47
2026-08-20,Comirnaty,4.17,03:29:53,2,8,0.0
2026-08-20,Comirnaty,14.14,03:30:23,2,8,135.49
2026-08-20,Comirnaty,6.08,03:30:53,2,8,0.0
2026-08-20,Comirnaty,9.57,03:31:23,2,8,135.51
2026-08-20,Comirnaty,7.92,03:31:53,2,8,0.0
2026-08-20,Comirnaty,13.39,03:32:23,2,8,135.54
2026-08-20,Comirnaty,7.7,03:32:53,2,8,0.0
2026-08-20,Comirnaty,4.94,03:33:23,2,8,0.0
2026-08-20,Comirnaty,16.47,03:33:53,2,8,135.57
2026-08-20,Comirnaty,17.11,03:34:23,2,8,135.58
2026-08-20,Comirnaty,11.73,03:34:53,2,8,135.59
2026-08-20,Comirnaty,13.23,03:35:23,2,8,135.6
2026-08-20,Comirnaty,5.68,03:35:53,2,8,0.0
2026-08-20,Comirnaty,11.66,03:36:23,2,8,135.62
2026-08-20,Comirnaty,10.12,03:36:53,2,8,135.63
2026-08-20,Comirnaty,17.09,03:37:23,2,8,135.64
2026-08-20,Comirnaty,3.88,03:37:53,2,8,0.0
2026-08-20,Comirnaty,12.06,03:38:23,2,8,135.67
2026-08-20,Comirnaty,10.34,03:38:53,2,8,135.68
2026-08-20,Comirnaty,14.7,03:39:23,2,8,135.69
2026-08-20,Comirnaty,14.17,03:39:53,2,8,135.7
2026-08-20,Comirnaty,15.51,03:40:23,2,8,135.71
2026-08-20,Comirnaty,15.91,03:40:53,2,8,135.72
2026-08-20,Comirnaty,5.45,03:41:23,2,8,0.0
2026-08-20,Comirnaty,14.51,03:41:53,2,8,135.74
2026-08-20,Comirnaty,11.97,03:42:23,2,8,135.75
2026-08-20,Comirnaty,10.5,03:42:53,2,8,135.76
2026-08-20,Comirnaty,9.91,03:43:23,2,8,135.77
2026-08-20,Comirnaty,2.65,03:43:53,2,8,0.0
2026-08-20,Comirnaty,16.92,03:44:23,2,8,135.8
2026-08-20,Comirnaty,13.77,03:44:53,2,8,135.81
2026-08-20,Comirnaty,11.06,03:45:23,2,8,135.82
2026-08-20,Comirnaty,12.21,03:45:53,2,8,135.83
2026-08-20,Comirnaty,5.89,03:46:23,2,8,0.0
2026-08-20,Comirnaty,10.54,03:46:53,2,8,135.85
2026-08-20,Comirnaty,3.22,03:47:23,2,8,0.0
