Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Lantus(insulin glargine),-7.55,16:04:01,2,8
2026-08-23,Lantus(insulin glargine),-4.38,16:04:31,2,8
2026-08-23,Lantus(insulin glargine),3.56,16:05:01,2,8
2026-08-23,Lantus(insulin glargine),7.45,16:05:31,2,8
2026-08-23,Lantus(insulin glargine),4.25,16:06:01,2,8
2026-08-23,Lantus(insulin glargine),0.99,16:06:31,2,8
2026-08-23,Lantus(insulin glargine),11.96,16:07:01,2,8
2026-08-23,Lantus(insulin glargine),6.32,16:07:31,2,8
2026-08-23,Lantus(insulin glargine),7.21,16:08:01,2,8
2026-08-23,Lantus(insulin glargine),4.33,16:08:31,2,8
2026-08-23,Lantus(insulin glargine),3.24,16:09:01,2,8
2026-08-23,Lantus(insulin glargine),15.43,16:09:31,2,8
2026-08-23,Lantus(insulin glargine),3.97,16:10:01,2,8
2026-08-23,Lantus(insulin glargine),4.83,16:10:31,2,8
2026-08-23,Lantus(insulin glargine),6.43,16:11:01,2,8
2026-08-23,Lantus(insulin glargine),2.06,16:11:31,2,8
2026-08-23,Lantus(insulin glargine),7.98,16:12:01,2,8
2026-08-23,Lantus(insulin glargine),6.04,16:12:31,2,8
2026-08-23,Lantus(insulin glargine),6.44,16:13:01,2,8
2026-08-23,Lantus(insulin glargine),4.28,16:13:31,2,8
2026-08-23,Lantus(insulin glargine),5.69,16:14:01,2,8
2026-08-23,Lantus(insulin glargine),5.77,16:14:31,2,8
2026-08-23,Lantus(insulin glargine),6.96,16:15:01,2,8
2026-08-23,Lantus(insulin glargine),2.04,16:15:31,2,8
2026-08-23,Lantus(insulin glargine),6.98,16:16:01,2,8
2026-08-23,Lantus(insulin glargine),22.65,16:16:31,2,8
2026-08-23,Lantus(insulin glargine),6.98,16:17:01,2,8
2026-08-23,Lantus(insulin glargine),2.73,16:17:31,2,8
2026-08-23,Lantus(insulin glargine),4.98,16:18:01,2,8
2026-08-23,Lantus(insulin glargine),5.33,16:18:31,2,8
2026-08-23,Lantus(insulin glargine),4.83,16:19:01,2,8
2026-08-23,Lantus(insulin glargine),4.14,16:19:31,2,8
2026-08-23,Lantus(insulin glargine),5.75,16:20:01,2,8
2026-08-23,Lantus(insulin glargine),5.74,16:20:31,2,8
2026-08-23,Lantus(insulin glargine),0.08,16:21:01,2,8
2026-08-23,Lantus(insulin glargine),-7.85,16:21:31,2,8
2026-08-23,Lantus(insulin glargine),5.3,16:22:01,2,8
2026-08-23,Lantus(insulin glargine),5.37,16:22:31,2,8
2026-08-23,Lantus(insulin glargine),7.04,16:23:01,2,8
2026-08-23,Lantus(insulin glargine),1.43,16:23:31,2,8
2026-08-23,Lantus(insulin glargine),3.95,16:24:01,2,8
2026-08-23,Lantus(insulin glargine),7.58,16:24:31,2,8
2026-08-23,Lantus(insulin glargine),6.61,16:25:01,2,8
2026-08-23,Lantus(insulin glargine),2.53,16:25:31,2,8
2026-08-23,Lantus(insulin glargine),2.43,16:26:01,2,8
2026-08-23,Lantus(insulin glargine),3.34,16:26:31,2,8
2026-08-23,Lantus(insulin glargine),4.81,16:27:01,2,8
2026-08-23,Lantus(insulin glargine),20.33,16:27:31,2,8
2026-08-23,Lantus(insulin glargine),16.68,16:28:01,2,8
2026-08-23,Lantus(insulin glargine),3.09,16:28:31,2,8
2026-08-23,Lantus(insulin glargine),-1.2,16:29:01,2,8
2026-08-23,Lantus(insulin glargine),2.28,16:29:31,2,8
2026-08-23,Lantus(insulin glargine),-1.51,16:30:01,2,8
2026-08-23,Lantus(insulin glargine),-0.68,16:30:31,2,8
2026-08-23,Lantus(insulin glargine),7.43,16:31:01,2,8
2026-08-23,Lantus(insulin glargine),7.47,16:31:31,2,8
2026-08-23,Lantus(insulin glargine),9.05,16:32:01,2,8
2026-08-23,Lantus(insulin glargine),13.38,16:32:31,2,8
2026-08-23,Lantus(insulin glargine),5.34,16:33:01,2,8
2026-08-23,Lantus(insulin glargine),-7.77,16:33:31,2,8
2026-08-23,Lantus(insulin glargine),3.13,16:34:01,2,8
2026-08-23,Lantus(insulin glargine),14.91,16:34:31,2,8
2026-08-23,Lantus(insulin glargine),4.25,16:35:01,2,8
2026-08-23,Lantus(insulin glargine),7.74,16:35:31,2,8
2026-08-23,Lantus(insulin glargine),8.3,16:36:01,2,8
2026-08-23,Lantus(insulin glargine),6.16,16:36:31,2,8
2026-08-23,Lantus(insulin glargine),8.1,16:37:01,2,8
2026-08-23,Lantus(insulin glargine),16.98,16:37:31,2,8
2026-08-23,Lantus(insulin glargine),5.74,16:38:01,2,8
2026-08-23,Lantus(insulin glargine),-6.89,16:38:31,2,8
2026-08-23,Lantus(insulin glargine),-0.8,16:39:01,2,8
2026-08-23,Lantus(insulin glargine),5.86,16:39:31,2,8
2026-08-23,Lantus(insulin glargine),5.42,16:40:01,2,8
2026-08-23,Lantus(insulin glargine),7.69,16:40:31,2,8
2026-08-23,Lantus(insulin glargine),6.86,16:41:01,2,8
2026-08-23,Lantus(insulin glargine),9.84,16:41:31,2,8
2026-08-23,Lantus(insulin glargine),-4.3,16:42:01,2,8
2026-08-23,Lantus(insulin glargine),7.54,16:42:31,2,8
2026-08-23,Lantus(insulin glargine),2.24,16:43:01,2,8
2026-08-23,Lantus(insulin glargine),-7.69,16:43:31,2,8
2026-08-23,Lantus(insulin glargine),-0.66,16:44:01,2,8
2026-08-23,Lantus(insulin glargine),2.05,16:44:31,2,8
2026-08-23,Lantus(insulin glargine),-3.82,16:45:01,2,8
2026-08-23,Lantus(insulin glargine),7.92,16:45:31,2,8
2026-08-23,Lantus(insulin glargine),5.02,16:46:01,2,8
2026-08-23,Lantus(insulin glargine),2.18,16:46:31,2,8
2026-08-23,Lantus(insulin glargine),5.03,16:47:01,2,8
2026-08-23,Lantus(insulin glargine),15.17,16:47:31,2,8
2026-08-23,Lantus(insulin glargine),23.68,16:48:01,2,8
2026-08-23,Lantus(insulin glargine),0.41,16:48:31,2,8
2026-08-23,Lantus(insulin glargine),3.92,16:49:01,2,8
2026-08-23,Lantus(insulin glargine),4.26,16:49:31,2,8
2026-08-23,Lantus(insulin glargine),-3.57,16:50:01,2,8
2026-08-23,Lantus(insulin glargine),3.71,16:50:31,2,8
2026-08-23,Lantus(insulin glargine),3.99,16:51:01,2,8
2026-08-23,Lantus(insulin glargine),18.74,16:51:31,2,8
2026-08-23,Lantus(insulin glargine),14.25,16:52:01,2,8
2026-08-23,Lantus(insulin glargine),0.18,16:52:31,2,8
2026-08-23,Lantus(insulin glargine),2.93,16:53:01,2,8
2026-08-23,Lantus(insulin glargine),17.5,16:53:31,2,8
2026-08-23,Lantus(insulin glargine),7.57,16:54:01,2,8
2026-08-23,Lantus(insulin glargine),22.61,16:54:31,2,8
2026-08-23,Lantus(insulin glargine),4.48,16:55:01,2,8
2026-08-23,Lantus(insulin glargine),4.02,16:55:31,2,8
2026-08-23,Lantus(insulin glargine),4.51,16:56:01,2,8
2026-08-23,Lantus(insulin glargine),19.27,16:56:31,2,8
2026-08-23,Lantus(insulin glargine),-0.77,16:57:01,2,8
2026-08-23,Lantus(insulin glargine),3.87,16:57:31,2,8
2026-08-23,Lantus(insulin glargine),7.69,16:58:01,2,8
2026-08-23,Lantus(insulin glargine),7.71,16:58:31,2,8
2026-08-23,Lantus(insulin glargine),4.33,16:59:01,2,8
2026-08-23,Lantus(insulin glargine),-6.22,16:59:31,2,8
2026-08-23,Lantus(insulin glargine),3.41,17:00:01,2,8
2026-08-23,Lantus(insulin glargine),3.11,17:00:31,2,8
2026-08-23,Lantus(insulin glargine),7.31,17:01:01,2,8
2026-08-23,Lantus(insulin glargine),3.51,17:01:31,2,8
2026-08-23,Lantus(insulin glargine),6.87,17:02:01,2,8
2026-08-23,Lantus(insulin glargine),5.96,17:02:31,2,8
2026-08-23,Lantus(insulin glargine),6.57,17:03:01,2,8
2026-08-23,Lantus(insulin glargine),6.33,17:03:31,2,8
2026-08-23,Lantus(insulin glargine),4.67,17:04:01,2,8
2026-08-23,Lantus(insulin glargine),5.0,17:04:31,2,8
2026-08-23,Lantus(insulin glargine),12.92,17:05:01,2,8
2026-08-23,Lantus(insulin glargine),7.36,17:05:31,2,8
2026-08-23,Lantus(insulin glargine),5.62,17:06:01,2,8
2026-08-23,Lantus(insulin glargine),5.91,17:06:31,2,8
2026-08-23,Lantus(insulin glargine),-3.94,17:07:01,2,8
2026-08-23,Lantus(insulin glargine),18.74,17:07:31,2,8
2026-08-23,Lantus(insulin glargine),6.46,17:08:01,2,8
2026-08-23,Lantus(insulin glargine),6.77,17:08:31,2,8
2026-08-23,Lantus(insulin glargine),4.14,17:09:01,2,8
2026-08-23,Lantus(insulin glargine),7.45,17:09:31,2,8
2026-08-23,Lantus(insulin glargine),6.71,17:10:01,2,8
2026-08-23,Lantus(insulin glargine),7.64,17:10:31,2,8
2026-08-23,Lantus(insulin glargine),6.29,17:11:01,2,8
2026-08-23,Lantus(insulin glargine),6.88,17:11:31,2,8
2026-08-23,Lantus(insulin glargine),7.91,17:12:01,2,8
2026-08-23,Lantus(insulin glargine),7.27,17:12:31,2,8
2026-08-23,Lantus(insulin glargine),9.76,17:13:01,2,8
2026-08-23,Lantus(insulin glargine),3.19,17:13:31,2,8
2026-08-23,Lantus(insulin glargine),3.6,17:14:01,2,8
2026-08-23,Lantus(insulin glargine),6.88,17:14:31,2,8
2026-08-23,Lantus(insulin glargine),6.57,17:15:01,2,8
2026-08-23,Lantus(insulin glargine),5.67,17:15:31,2,8
2026-08-23,Lantus(insulin glargine),3.23,17:16:01,2,8
2026-08-23,Lantus(insulin glargine),5.1,17:16:31,2,8
2026-08-23,Lantus(insulin glargine),7.52,17:17:01,2,8
2026-08-23,Lantus(insulin glargine),4.29,17:17:31,2,8
2026-08-23,Lantus(insulin glargine),2.97,17:18:01,2,8
2026-08-23,Lantus(insulin glargine),7.71,17:18:31,2,8
2026-08-23,Lantus(insulin glargine),6.9,17:19:01,2,8
2026-08-23,Lantus(insulin glargine),5.05,17:19:31,2,8
2026-08-23,Lantus(insulin glargine),3.93,17:20:01,2,8
2026-08-23,Lantus(insulin glargine),-5.8,17:20:31,2,8
2026-08-23,Lantus(insulin glargine),23.31,17:21:01,2,8
2026-08-23,Lantus(insulin glargine),-0.72,17:21:31,2,8
2026-08-23,Lantus(insulin glargine),10.88,17:22:01,2,8
2026-08-23,Lantus(insulin glargine),6.95,17:22:31,2,8
2026-08-23,Lantus(insulin glargine),15.22,17:23:01,2,8
2026-08-23,Lantus(insulin glargine),22.99,17:23:31,2,8
2026-08-23,Lantus(insulin glargine),5.33,17:24:01,2,8
2026-08-23,Lantus(insulin glargine),-4.18,17:24:31,2,8
2026-08-23,Lantus(insulin glargine),3.71,17:25:01,2,8
2026-08-23,Lantus(insulin glargine),2.77,17:25:31,2,8
2026-08-23,Lantus(insulin glargine),-9.97,17:26:01,2,8
2026-08-23,Lantus(insulin glargine),4.84,17:26:31,2,8
2026-08-23,Lantus(insulin glargine),-4.13,17:27:01,2,8
2026-08-23,Lantus(insulin glargine),6.47,17:27:31,2,8
2026-08-23,Lantus(insulin glargine),-7.74,17:28:01,2,8
2026-08-23,Lantus(insulin glargine),13.81,17:28:31,2,8
2026-08-23,Lantus(insulin glargine),21.58,17:29:01,2,8
2026-08-23,Lantus(insulin glargine),4.46,17:29:31,2,8
2026-08-23,Lantus(insulin glargine),2.2,17:30:01,2,8
2026-08-23,Lantus(insulin glargine),10.07,17:30:31,2,8
2026-08-23,Lantus(insulin glargine),-9.66,17:31:01,2,8
2026-08-23,Lantus(insulin glargine),3.15,17:31:31,2,8
2026-08-23,Lantus(insulin glargine),3.25,17:32:01,2,8
2026-08-23,Lantus(insulin glargine),2.28,17:32:31,2,8
2026-08-23,Lantus(insulin glargine),6.03,17:33:01,2,8
2026-08-23,Lantus(insulin glargine),7.04,17:33:31,2,8
2026-08-23,Lantus(insulin glargine),6.31,17:34:01,2,8
2026-08-23,Lantus(insulin glargine),5.0,17:34:31,2,8
2026-08-23,Lantus(insulin glargine),7.9,17:35:01,2,8
2026-08-23,Lantus(insulin glargine),4.31,17:35:31,2,8
2026-08-23,Lantus(insulin glargine),4.87,17:36:01,2,8
2026-08-23,Lantus(insulin glargine),-5.32,17:36:31,2,8
2026-08-23,Lantus(insulin glargine),-6.24,17:37:01,2,8
2026-08-23,Lantus(insulin glargine),3.23,17:37:31,2,8
2026-08-23,Lantus(insulin glargine),5.13,17:38:01,2,8
2026-08-23,Lantus(insulin glargine),2.75,17:38:31,2,8
2026-08-23,Lantus(insulin glargine),5.87,17:39:01,2,8
2026-08-23,Lantus(insulin glargine),12.39,17:39:31,2,8
2026-08-23,Lantus(insulin glargine),8.03,17:40:01,2,8
2026-08-23,Lantus(insulin glargine),2.29,17:40:31,2,8
2026-08-23,Lantus(insulin glargine),-4.29,17:41:01,2,8
2026-08-23,Lantus(insulin glargine),6.93,17:41:31,2,8
2026-08-23,Lantus(insulin glargine),6.58,17:42:01,2,8
2026-08-23,Lantus(insulin glargine),7.04,17:42:31,2,8
2026-08-23,Lantus(insulin glargine),13.39,17:43:01,2,8
2026-08-23,Lantus(insulin glargine),7.66,17:43:31,2,8
2026-08-23,Lantus(insulin glargine),3.32,17:44:01,2,8
2026-08-23,Lantus(insulin glargine),2.47,17:44:31,2,8
2026-08-23,Lantus(insulin glargine),7.75,17:45:01,2,8
2026-08-23,Lantus(insulin glargine),15.95,17:45:31,2,8
2026-08-23,Lantus(insulin glargine),6.3,17:46:01,2,8
2026-08-23,Lantus(insulin glargine),3.3,17:46:31,2,8
2026-08-23,Lantus(insulin glargine),21.12,17:47:01,2,8
2026-08-23,Lantus(insulin glargine),2.17,17:47:31,2,8
2026-08-23,Lantus(insulin glargine),2.91,17:48:01,2,8
2026-08-23,Lantus(insulin glargine),7.23,17:48:31,2,8
2026-08-23,Lantus(insulin glargine),16.16,17:49:01,2,8
2026-08-23,Lantus(insulin glargine),6.16,17:49:31,2,8
2026-08-23,Lantus(insulin glargine),10.8,17:50:01,2,8
2026-08-23,Lantus(insulin glargine),7.71,17:50:31,2,8
2026-08-23,Lantus(insulin glargine),2.34,17:51:01,2,8
2026-08-23,Lantus(insulin glargine),19.8,17:51:31,2,8
2026-08-23,Lantus(insulin glargine),2.18,17:52:01,2,8
2026-08-23,Lantus(insulin glargine),4.22,17:52:31,2,8
2026-08-23,Lantus(insulin glargine),3.25,17:53:01,2,8
2026-08-23,Lantus(insulin glargine),-4.91,17:53:31,2,8
2026-08-23,Lantus(insulin glargine),2.86,17:54:01,2,8
2026-08-23,Lantus(insulin glargine),5.46,17:54:31,2,8
2026-08-23,Lantus(insulin glargine),5.39,17:55:01,2,8
2026-08-23,Lantus(insulin glargine),5.86,17:55:31,2,8
2026-08-23,Lantus(insulin glargine),5.04,17:56:01,2,8
2026-08-23,Lantus(insulin glargine),6.46,17:56:31,2,8
2026-08-23,Lantus(insulin glargine),14.95,17:57:01,2,8
2026-08-23,Lantus(insulin glargine),23.18,17:57:31,2,8
2026-08-23,Lantus(insulin glargine),4.24,17:58:01,2,8
2026-08-23,Lantus(insulin glargine),-1.8,17:58:31,2,8
2026-08-23,Lantus(insulin glargine),-3.71,17:59:01,2,8
2026-08-23,Lantus(insulin glargine),15.25,17:59:31,2,8
2026-08-23,Lantus(insulin glargine),6.69,18:00:01,2,8
2026-08-23,Lantus(insulin glargine),4.28,18:00:31,2,8
2026-08-23,Lantus(insulin glargine),4.42,18:01:01,2,8
2026-08-23,Lantus(insulin glargine),9.68,18:01:31,2,8
2026-08-23,Lantus(insulin glargine),7.64,18:02:01,2,8
2026-08-23,Lantus(insulin glargine),-9.26,18:02:31,2,8
2026-08-23,Lantus(insulin glargine),2.67,18:03:01,2,8
2026-08-23,Lantus(insulin glargine),3.84,18:03:31,2,8
2026-08-23,Lantus(insulin glargine),2.71,18:04:01,2,8
2026-08-23,Lantus(insulin glargine),16.21,18:04:31,2,8
2026-08-23,Lantus(insulin glargine),4.1,18:05:01,2,8
2026-08-23,Lantus(insulin glargine),7.65,18:05:31,2,8
2026-08-23,Lantus(insulin glargine),3.61,18:06:01,2,8
2026-08-23,Lantus(insulin glargine),-1.97,18:06:31,2,8
2026-08-23,Lantus(insulin glargine),6.8,18:07:01,2,8
2026-08-23,Lantus(insulin glargine),2.01,18:07:31,2,8
2026-08-23,Lantus(insulin glargine),4.83,18:08:01,2,8
2026-08-23,Lantus(insulin glargine),2.66,18:08:31,2,8
2026-08-23,Lantus(insulin glargine),19.71,18:09:01,2,8
2026-08-23,Lantus(insulin glargine),5.07,18:09:31,2,8
2026-08-23,Lantus(insulin glargine),5.78,18:10:01,2,8
2026-08-23,Lantus(insulin glargine),3.59,18:10:31,2,8
2026-08-23,Lantus(insulin glargine),-2.47,18:11:01,2,8
2026-08-23,Lantus(insulin glargine),7.22,18:11:31,2,8
2026-08-23,Lantus(insulin glargine),16.53,18:12:01,2,8
2026-08-23,Lantus(insulin glargine),7.98,18:12:31,2,8
2026-08-23,Lantus(insulin glargine),5.09,18:13:01,2,8
2026-08-23,Lantus(insulin glargine),7.98,18:13:31,2,8
2026-08-23,Lantus(insulin glargine),10.1,18:14:01,2,8
2026-08-23,Lantus(insulin glargine),3.02,18:14:31,2,8
2026-08-23,Lantus(insulin glargine),-7.78,18:15:01,2,8
2026-08-23,Lantus(insulin glargine),2.04,18:15:31,2,8
2026-08-23,Lantus(insulin glargine),4.6,18:16:01,2,8
2026-08-23,Lantus(insulin glargine),6.1,18:16:31,2,8
2026-08-23,Lantus(insulin glargine),6.9,18:17:01,2,8
2026-08-23,Lantus(insulin glargine),3.02,18:17:31,2,8
2026-08-23,Lantus(insulin glargine),5.13,18:18:01,2,8
2026-08-23,Lantus(insulin glargine),4.82,18:18:31,2,8
2026-08-23,Lantus(insulin glargine),6.07,18:19:01,2,8
2026-08-23,Lantus(insulin glargine),-3.73,18:19:31,2,8
2026-08-23,Lantus(insulin glargine),6.57,18:20:01,2,8
2026-08-23,Lantus(insulin glargine),8.82,18:20:31,2,8
2026-08-23,Lantus(insulin glargine),5.23,18:21:01,2,8
2026-08-23,Lantus(insulin glargine),6.08,18:21:31,2,8
2026-08-23,Lantus(insulin glargine),4.44,18:22:01,2,8
2026-08-23,Lantus(insulin glargine),6.92,18:22:31,2,8
2026-08-23,Lantus(insulin glargine),0.51,18:23:01,2,8
2026-08-23,Lantus(insulin glargine),6.46,18:23:31,2,8
2026-08-23,Lantus(insulin glargine),3.54,18:24:01,2,8
2026-08-23,Lantus(insulin glargine),3.94,18:24:31,2,8
2026-08-23,Lantus(insulin glargine),-5.89,18:25:01,2,8
2026-08-23,Lantus(insulin glargine),-4.43,18:25:31,2,8
2026-08-23,Lantus(insulin glargine),5.96,18:26:01,2,8
2026-08-23,Lantus(insulin glargine),-0.56,18:26:31,2,8
2026-08-23,Lantus(insulin glargine),3.88,18:27:01,2,8
2026-08-23,Lantus(insulin glargine),-4.55,18:27:31,2,8
2026-08-23,Lantus(insulin glargine),2.79,18:28:01,2,8
2026-08-23,Lantus(insulin glargine),3.57,18:28:31,2,8
2026-08-23,Lantus(insulin glargine),2.27,18:29:01,2,8
2026-08-23,Lantus(insulin glargine),-7.89,18:29:31,2,8
2026-08-23,Lantus(insulin glargine),4.69,18:30:01,2,8
2026-08-23,Lantus(insulin glargine),3.22,18:30:31,2,8
2026-08-23,Lantus(insulin glargine),3.32,18:31:01,2,8
2026-08-23,Lantus(insulin glargine),5.26,18:31:31,2,8
2026-08-23,Lantus(insulin glargine),6.33,18:32:01,2,8
2026-08-23,Lantus(insulin glargine),5.6,18:32:31,2,8
2026-08-23,Lantus(insulin glargine),2.57,18:33:01,2,8
2026-08-23,Lantus(insulin glargine),2.19,18:33:31,2,8
2026-08-23,Lantus(insulin glargine),-1.58,18:34:01,2,8
2026-08-23,Lantus(insulin glargine),19.48,18:34:31,2,8
2026-08-23,Lantus(insulin glargine),3.41,18:35:01,2,8
2026-08-23,Lantus(insulin glargine),4.98,18:35:31,2,8
2026-08-23,Lantus(insulin glargine),4.39,18:36:01,2,8
2026-08-23,Lantus(insulin glargine),3.49,18:36:31,2,8
2026-08-23,Lantus(insulin glargine),5.48,18:37:01,2,8
2026-08-23,Lantus(insulin glargine),7.52,18:37:31,2,8
2026-08-23,Lantus(insulin glargine),7.61,18:38:01,2,8
2026-08-23,Lantus(insulin glargine),7.77,18:38:31,2,8
2026-08-23,Lantus(insulin glargine),5.03,18:39:01,2,8
2026-08-23,Lantus(insulin glargine),10.96,18:39:31,2,8
2026-08-23,Lantus(insulin glargine),6.4,18:40:01,2,8
2026-08-23,Lantus(insulin glargine),-3.23,18:40:31,2,8
2026-08-23,Lantus(insulin glargine),2.8,18:41:01,2,8
2026-08-23,Lantus(insulin glargine),19.7,18:41:31,2,8
2026-08-23,Lantus(insulin glargine),7.33,18:42:01,2,8
2026-08-23,Lantus(insulin glargine),5.8,18:42:31,2,8
2026-08-23,Lantus(insulin glargine),3.6,18:43:01,2,8
2026-08-23,Lantus(insulin glargine),3.18,18:43:31,2,8
2026-08-23,Lantus(insulin glargine),-3.39,18:44:01,2,8
2026-08-23,Lantus(insulin glargine),6.14,18:44:31,2,8
2026-08-23,Lantus(insulin glargine),-3.77,18:45:01,2,8
2026-08-23,Lantus(insulin glargine),3.11,18:45:31,2,8
2026-08-23,Lantus(insulin glargine),4.14,18:46:01,2,8
2026-08-23,Lantus(insulin glargine),3.11,18:46:31,2,8
2026-08-23,Lantus(insulin glargine),4.0,18:47:01,2,8
2026-08-23,Lantus(insulin glargine),3.14,18:47:31,2,8
2026-08-23,Lantus(insulin glargine),6.79,18:48:01,2,8
2026-08-23,Lantus(insulin glargine),7.84,18:48:31,2,8
2026-08-23,Lantus(insulin glargine),4.98,18:49:01,2,8
2026-08-23,Lantus(insulin glargine),2.95,18:49:31,2,8
2026-08-23,Lantus(insulin glargine),6.36,18:50:01,2,8
2026-08-23,Lantus(insulin glargine),7.48,18:50:31,2,8
2026-08-23,Lantus(insulin glargine),11.24,18:51:01,2,8
2026-08-23,Lantus(insulin glargine),11.05,18:51:31,2,8
2026-08-23,Lantus(insulin glargine),6.23,18:52:01,2,8
2026-08-23,Lantus(insulin glargine),6.43,18:52:31,2,8
2026-08-23,Lantus(insulin glargine),18.55,18:53:01,2,8
2026-08-23,Lantus(insulin glargine),7.9,18:53:31,2,8
2026-08-23,Lantus(insulin glargine),6.66,18:54:01,2,8
2026-08-23,Lantus(insulin glargine),15.92,18:54:31,2,8
2026-08-23,Lantus(insulin glargine),22.04,18:55:01,2,8
2026-08-23,Lantus(insulin glargine),3.56,18:55:31,2,8
2026-08-23,Lantus(insulin glargine),4.61,18:56:01,2,8
2026-08-23,Lantus(insulin glargine),4.03,18:56:31,2,8
2026-08-23,Lantus(insulin glargine),6.56,18:57:01,2,8
2026-08-23,Lantus(insulin glargine),2.6,18:57:31,2,8
2026-08-23,Lantus(insulin glargine),2.54,18:58:01,2,8
2026-08-23,Lantus(insulin glargine),19.28,18:58:31,2,8
2026-08-23,Lantus(insulin glargine),1.94,18:59:01,2,8
2026-08-23,Lantus(insulin glargine),9.38,18:59:31,2,8
2026-08-23,Lantus(insulin glargine),6.3,19:00:01,2,8
2026-08-23,Lantus(insulin glargine),7.44,19:00:31,2,8
2026-08-23,Lantus(insulin glargine),-9.64,19:01:01,2,8
2026-08-23,Lantus(insulin glargine),2.52,19:01:31,2,8
2026-08-23,Lantus(insulin glargine),7.44,19:02:01,2,8
2026-08-23,Lantus(insulin glargine),2.79,19:02:31,2,8
2026-08-23,Lantus(insulin glargine),7.51,19:03:01,2,8
2026-08-23,Lantus(insulin glargine),-1.35,19:03:31,2,8
2026-08-23,Lantus(insulin glargine),5.71,19:04:01,2,8
2026-08-23,Lantus(insulin glargine),6.4,19:04:31,2,8
2026-08-23,Lantus(insulin glargine),2.19,19:05:01,2,8
2026-08-23,Lantus(insulin glargine),2.76,19:05:31,2,8
2026-08-23,Lantus(insulin glargine),3.18,19:06:01,2,8
2026-08-23,Lantus(insulin glargine),2.58,19:06:31,2,8
2026-08-23,Lantus(insulin glargine),15.58,19:07:01,2,8
2026-08-23,Lantus(insulin glargine),4.61,19:07:31,2,8
2026-08-23,Lantus(insulin glargine),7.37,19:08:01,2,8
2026-08-23,Lantus(insulin glargine),5.36,19:08:31,2,8
2026-08-23,Lantus(insulin glargine),7.75,19:09:01,2,8
2026-08-23,Lantus(insulin glargine),4.13,19:09:31,2,8
2026-08-23,Lantus(insulin glargine),3.35,19:10:01,2,8
2026-08-23,Lantus(insulin glargine),6.46,19:10:31,2,8
2026-08-23,Lantus(insulin glargine),2.07,19:11:01,2,8
2026-08-23,Lantus(insulin glargine),1.3,19:11:31,2,8
2026-08-23,Lantus(insulin glargine),2.21,19:12:01,2,8
2026-08-23,Lantus(insulin glargine),11.19,19:12:31,2,8
2026-08-23,Lantus(insulin glargine),-4.95,19:13:01,2,8
2026-08-23,Lantus(insulin glargine),2.54,19:13:31,2,8
2026-08-23,Lantus(insulin glargine),7.99,19:14:01,2,8
2026-08-23,Lantus(insulin glargine),19.91,19:14:31,2,8
2026-08-23,Lantus(insulin glargine),-4.9,19:15:01,2,8
2026-08-23,Lantus(insulin glargine),7.57,19:15:31,2,8
2026-08-23,Lantus(insulin glargine),2.05,19:16:01,2,8
2026-08-23,Lantus(insulin glargine),5.52,19:16:31,2,8
2026-08-23,Lantus(insulin glargine),5.4,19:17:01,2,8
2026-08-23,Lantus(insulin glargine),2.91,19:17:31,2,8
2026-08-23,Lantus(insulin glargine),8.5,19:18:01,2,8
2026-08-23,Lantus(insulin glargine),5.39,19:18:31,2,8
2026-08-23,Lantus(insulin glargine),2.78,19:19:01,2,8
2026-08-23,Lantus(insulin glargine),5.82,19:19:31,2,8
2026-08-23,Lantus(insulin glargine),5.4,19:20:01,2,8
2026-08-23,Lantus(insulin glargine),-5.04,19:20:31,2,8
2026-08-23,Lantus(insulin glargine),-0.55,19:21:01,2,8
2026-08-23,Lantus(insulin glargine),5.2,19:21:31,2,8
2026-08-23,Lantus(insulin glargine),7.1,19:22:01,2,8
2026-08-23,Lantus(insulin glargine),3.93,19:22:31,2,8
2026-08-23,Lantus(insulin glargine),-1.64,19:23:01,2,8
2026-08-23,Lantus(insulin glargine),2.74,19:23:31,2,8
2026-08-23,Lantus(insulin glargine),16.8,19:24:01,2,8
2026-08-23,Lantus(insulin glargine),3.16,19:24:31,2,8
2026-08-23,Lantus(insulin glargine),7.68,19:25:01,2,8
2026-08-23,Lantus(insulin glargine),5.26,19:25:31,2,8
2026-08-23,Lantus(insulin glargine),7.32,19:26:01,2,8
2026-08-23,Lantus(insulin glargine),4.19,19:26:31,2,8
2026-08-23,Lantus(insulin glargine),2.47,19:27:01,2,8
2026-08-23,Lantus(insulin glargine),6.34,19:27:31,2,8
2026-08-23,Lantus(insulin glargine),0.69,19:28:01,2,8
2026-08-23,Lantus(insulin glargine),2.27,19:28:31,2,8
2026-08-23,Lantus(insulin glargine),-0.94,19:29:01,2,8
2026-08-23,Lantus(insulin glargine),2.85,19:29:31,2,8
2026-08-23,Lantus(insulin glargine),2.85,19:30:01,2,8
2026-08-23,Lantus(insulin glargine),3.85,19:30:31,2,8
2026-08-23,Lantus(insulin glargine),2.15,19:31:01,2,8
2026-08-23,Lantus(insulin glargine),6.61,19:31:31,2,8
2026-08-23,Lantus(insulin glargine),2.71,19:32:01,2,8
2026-08-23,Lantus(insulin glargine),3.98,19:32:31,2,8
2026-08-23,Lantus(insulin glargine),6.17,19:33:01,2,8
2026-08-23,Lantus(insulin glargine),10.0,19:33:31,2,8
2026-08-23,Lantus(insulin glargine),-3.06,19:34:01,2,8
